Namespace(activation='maxmin', batch_size=500, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar10', epochs=200, epsilon=36, init_channels=32, l='l1', lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, n=10000, opt_level='O2', out_dir='ISO_cifar10_l1_4_soc_32_maxmin', seed=0, weight_decay=0.0005, workers=4)
Epoch 	 Seconds 	 LR 	 Train Loss 	 Valid Loss
0 	 19.1 	 0.1000 	 -0.0790 	 -0.3978
1 	 16.3 	 0.1000 	 -0.3352 	 -0.1780
2 	 17.3 	 0.1000 	 -0.2087 	 -0.4116
3 	 17.2 	 0.1000 	 -0.2875 	 -0.4587
4 	 16.4 	 0.1000 	 -0.3399 	 -0.4127
5 	 17.2 	 0.1000 	 -0.2114 	 -0.4245
6 	 16.4 	 0.1000 	 -0.3533 	 -0.4024
7 	 16.3 	 0.1000 	 -0.3377 	 -0.3612
8 	 17.5 	 0.1000 	 -0.2884 	 -0.5285
9 	 16.3 	 0.1000 	 -0.3859 	 -0.4732
10 	 17.2 	 0.1000 	 -0.1114 	 -0.3435
11 	 16.4 	 0.1000 	 -1.3474 	 -0.2609
12 	 16.3 	 0.1000 	 -0.5882 	 -0.1798
13 	 16.3 	 0.1000 	 -0.2549 	 -0.4912
14 	 16.4 	 0.1000 	 -0.6384 	 -0.3237
15 	 17.2 	 0.1000 	 -0.2569 	 -0.4853
16 	 16.5 	 0.1000 	 -0.7409 	 -0.3947
17 	 16.4 	 0.1000 	 -0.4870 	 -0.3602
18 	 16.4 	 0.1000 	 -0.3364 	 -0.4221
19 	 18.4 	 0.1000 	 -0.3890 	 -0.5832
20 	 18.2 	 0.1000 	 -0.4540 	 -0.6359
21 	 18.2 	 0.1000 	 -0.4863 	 -0.6614
22 	 16.4 	 0.1000 	 -0.5061 	 -0.6258
23 	 16.4 	 0.1000 	 -0.5276 	 -0.6561
24 	 16.4 	 0.1000 	 -0.5039 	 -0.6173
25 	 17.2 	 0.1000 	 -0.5312 	 -0.5992
26 	 16.4 	 0.1000 	 -0.6460 	 -0.5673
27 	 16.4 	 0.1000 	 -0.4297 	 -0.6458
28 	 16.4 	 0.1000 	 -0.4348 	 -0.5592
29 	 16.4 	 0.1000 	 -0.4809 	 -0.6574
30 	 17.2 	 0.1000 	 -0.9614 	 -0.4794
31 	 16.4 	 0.1000 	 -0.3318 	 -0.3247
32 	 16.4 	 0.1000 	 -0.3348 	 -0.5062
33 	 16.4 	 0.1000 	 -0.4441 	 -0.5813
34 	 18.0 	 0.1000 	 -0.5244 	 -0.6743
35 	 18.5 	 0.1000 	 -0.5089 	 -0.6744
36 	 16.3 	 0.1000 	 -0.4684 	 -0.5578
37 	 16.3 	 0.1000 	 -0.5247 	 -0.6068
38 	 16.4 	 0.1000 	 -0.5448 	 -0.6195
39 	 16.4 	 0.1000 	 -0.5390 	 -0.6040
40 	 17.2 	 0.1000 	 -0.5515 	 -0.6644
41 	 16.3 	 0.1000 	 -0.5469 	 -0.5974
42 	 16.3 	 0.1000 	 -0.4872 	 -0.5796
43 	 16.4 	 0.1000 	 -0.6621 	 -0.3385
44 	 16.4 	 0.1000 	 -0.3919 	 -0.5745
45 	 17.2 	 0.1000 	 -0.5275 	 -0.5641
