Namespace(activation='maxmin', batch_size=500, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar100', epochs=200, epsilon=36, init_channels=32, l='l1', lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, n=10000, opt_level='O2', out_dir='ISO_cifar100_l1_4_soc_32_maxmin', seed=0, weight_decay=0.0005, workers=4)
Epoch 	 Seconds 	 LR 	 Train Loss 	 Valid Loss
0 	 21.4 	 0.1000 	 0.0296 	 -0.1026
1 	 17.1 	 0.1000 	 0.0059 	 -0.1140
2 	 17.2 	 0.1000 	 -0.0137 	 -0.1281
3 	 16.3 	 0.1000 	 -1.8062 	 -0.0027
4 	 16.3 	 0.1000 	 -1.5748 	 -0.0101
5 	 17.1 	 0.1000 	 -0.0314 	 -0.0201
6 	 16.4 	 0.1000 	 -0.0402 	 -0.0687
7 	 18.3 	 0.1000 	 -0.0765 	 -0.1399
8 	 16.3 	 0.1000 	 -0.1239 	 -0.1062
9 	 16.4 	 0.1000 	 -0.1435 	 -0.1202
10 	 18.3 	 0.1000 	 -0.1058 	 -0.2881
11 	 16.3 	 0.1000 	 -0.1079 	 0.0529
12 	 16.3 	 0.1000 	 -0.1014 	 -0.2313
13 	 16.4 	 0.1000 	 -0.1428 	 -0.2138
14 	 17.1 	 0.1000 	 -0.1565 	 -0.3471
15 	 17.2 	 0.1000 	 -0.2406 	 -0.1185
16 	 16.3 	 0.1000 	 -0.2320 	 -0.2653
17 	 17.2 	 0.1000 	 -0.1930 	 -0.4323
18 	 16.4 	 0.1000 	 -0.0672 	 -0.2555
19 	 20.1 	 0.1000 	 -0.1996 	 -0.5730
20 	 17.3 	 0.1000 	 -0.2040 	 -0.1831
21 	 16.4 	 0.1000 	 -0.2244 	 -0.4039
22 	 16.4 	 0.1000 	 -0.1611 	 -0.3154
23 	 16.4 	 0.1000 	 -0.0983 	 0.0299
24 	 16.4 	 0.1000 	 -0.2090 	 -0.2434
25 	 17.2 	 0.1000 	 -0.2931 	 -0.3434
26 	 16.4 	 0.1000 	 -0.3033 	 -0.3553
27 	 16.4 	 0.1000 	 -0.3507 	 -0.1899
28 	 16.4 	 0.1000 	 -0.1902 	 0.0137
29 	 16.4 	 0.1000 	 -0.0285 	 -0.4655
30 	 17.2 	 0.1000 	 -0.1935 	 -0.2828
31 	 16.4 	 0.1000 	 -0.2101 	 -0.1752
32 	 16.4 	 0.1000 	 -0.2069 	 -0.1494
33 	 16.4 	 0.1000 	 -0.2571 	 -0.3006
34 	 16.5 	 0.1000 	 -0.2387 	 -0.2202
35 	 17.2 	 0.1000 	 -0.2827 	 -0.2663
36 	 16.3 	 0.1000 	 -0.3126 	 -0.3817
37 	 16.4 	 0.1000 	 -0.2425 	 -0.3156
38 	 16.3 	 0.1000 	 -0.2572 	 -0.1846
39 	 16.4 	 0.1000 	 -0.2564 	 -0.3846
40 	 17.1 	 0.1000 	 -0.1554 	 0.0757
41 	 16.4 	 0.1000 	 -0.2947 	 -0.2860
