Namespace(activation='maxmin', batch_size=128, block_size=4, conv_layer='soc', data_dir='./cifar-data', dataset='cifar100', epochs=200, epsilon=36, gamma=0.0, init_channels=32, lln=False, loss_scale='1.0', lr_max=0.1, lr_min=0.0, momentum=0.9, opt_level='O2', out_dir='LipConvnet_cifar100_4_soc_32_maxmin_cr0.0', seed=0, weight_decay=0.0005)
Epoch	Seconds	LR	Train Loss	Test Loss	Test Acc
0	62.7	0.1000	0.1123		4.7651		0.0106
1	62.0	0.1000	0.3931		4.8212		0.0088
2	61.9	0.1000	-2.4504		5.1228		0.0080
3	61.8	0.1000	1.1268		5.0468		0.0100
4	61.0	0.1000	0.4457		4.9620		0.0077
5	61.0	0.1000	0.4689		5.1696		0.0108
6	61.4	0.1000	0.1670		5.1582		0.0100
7	60.9	0.1000	0.3240		5.1792		0.0079
8	60.8	0.1000	0.2349		5.2023		0.0088
9	60.8	0.1000	0.1675		5.3545		0.0092
10	60.8	0.1000	0.1591		5.2115		0.0099
11	60.8	0.1000	0.0992		5.1332		0.0101
12	60.8	0.1000	-0.0500		5.3755		0.0100
13	60.7	0.1000	-0.1095		4.9720		0.0099
14	60.7	0.1000	0.1915		5.0131		0.0100
15	60.8	0.1000	0.4207		4.9777		0.0096
16	60.8	0.1000	0.0157		5.0147		0.0102
17	60.8	0.1000	0.3880		5.3052		0.0100
18	60.7	0.1000	-1.6771		6.0330		0.0132
19	59.9	0.1000	0.1140		5.7132		0.0100
20	61.6	0.1000	-1.2119		5.9212		0.0130
21	60.7	0.1000	0.1396		5.9079		0.0071
22	60.7	0.1000	0.0696		6.4151		0.0100
23	60.7	0.1000	-0.5072		5.1289		0.0083
24	60.7	0.1000	0.2450		7.9454		0.0100
25	60.7	0.1000	-0.1935		5.5193		0.0095
26	60.7	0.1000	-0.9724		5.4233		0.0127
27	60.7	0.1000	0.1447		5.3856		0.0109
28	60.7	0.1000	0.6715		5.3530		0.0100
29	60.7	0.1000	-0.3382		5.5136		0.0115
30	60.8	0.1000	0.6913		5.1975		0.0101
31	60.7	0.1000	-0.7639		4.8851		0.0093
32	60.7	0.1000	0.5751		5.3087		0.0100
33	60.8	0.1000	0.4558		5.7003		0.0100
34	60.7	0.1000	-0.9108		6.0921		0.0100
35	60.7	0.1000	0.3754		5.3781		0.0102
36	60.7	0.1000	-1.2608		6.9867		0.0100
37	60.7	0.1000	0.6342		6.4036		0.0112
38	60.7	0.1000	-0.3655		6.3310		0.0100
39	59.9	0.1000	0.8551		5.8432		0.0131
40	60.7	0.1000	0.4745		6.0383		0.0117
41	60.7	0.1000	-1.1317		5.8248		0.0070
42	60.7	0.1000	0.1953		5.7243		0.0100
43	60.7	0.1000	-0.0407		5.6428		0.0083
44	60.7	0.1000	-1.4930		5.4726		0.0073
45	60.6	0.1000	0.3827		5.4256		0.0095
46	60.7	0.1000	0.0985		5.6207		0.0126
47	60.7	0.1000	0.2664		5.6421		0.0096
48	60.7	0.1000	0.0968		5.2966		0.0117
49	60.7	0.1000	0.4136		5.5814		0.0100
50	60.8	0.1000	0.6224		5.3555		0.0107
51	60.7	0.1000	-0.7678		4.9256		0.0100
52	60.7	0.1000	0.5020		5.1441		0.0116
53	60.6	0.1000	0.2290		5.4765		0.0107
54	60.7	0.1000	0.1646		5.2111		0.0101
55	60.7	0.1000	-0.1426		5.2991		0.0107
56	60.8	0.1000	0.3155		5.7536		0.0100
57	60.7	0.1000	-0.8027		6.0189		0.0099
58	60.7	0.1000	-0.0820		5.9489		0.0098
59	60.0	0.1000	0.0473		5.7145		0.0100
60	60.7	0.1000	-0.1911		5.2875		0.0072
61	60.7	0.1000	0.7123		5.6953		0.0103
62	60.7	0.1000	0.3736		6.4659		0.0100
63	60.6	0.1000	0.3150		6.8376		0.0102
64	60.7	0.1000	0.4099		5.9108		0.0100
65	60.6	0.1000	-0.0045		6.0470		0.0093
66	60.7	0.1000	0.1524		5.4754		0.0086
67	60.7	0.1000	0.1379		6.8983		0.0117
68	60.7	0.1000	0.0948		5.8288		0.0100
69	60.8	0.1000	0.2817		6.1261		0.0101
70	60.7	0.1000	0.6569		5.2318		0.0067
71	60.7	0.1000	0.1067		5.2803		0.0097
72	60.8	0.1000	0.6912		5.3652		0.0104
73	60.8	0.1000	0.4875		5.5716		0.0090
74	60.8	0.1000	0.3745		4.9967		0.0100
75	60.8	0.1000	0.4508		5.5949		0.0097
76	60.8	0.1000	-1.2441		5.1101		0.0108
77	60.7	0.1000	-0.3001		5.7188		0.0089
78	60.7	0.1000	-0.0695		5.3200		0.0123
79	59.9	0.1000	0.5421		5.5440		0.0100
80	60.7	0.1000	-0.6142		5.6547		0.0098
81	60.7	0.1000	-0.3257		6.0253		0.0099
82	60.7	0.1000	-0.1699		5.1115		0.0093
83	60.6	0.1000	-0.2077		5.0354		0.0100
84	60.6	0.1000	-0.2796		5.3857		0.0099
85	60.7	0.1000	0.9529		5.0132		0.0085
86	60.7	0.1000	-0.0550		5.6037		0.0100
87	60.7	0.1000	0.2659		5.6870		0.0100
88	60.7	0.1000	0.1322		5.8129		0.0100
89	60.8	0.1000	0.2033		5.6632		0.0101
90	60.7	0.1000	0.0170		5.0353		0.0100
91	60.7	0.1000	-1.1693		5.3364		0.0104
92	60.7	0.1000	0.3362		5.5007		0.0114
93	60.7	0.1000	0.5786		5.8556		0.0100
94	60.8	0.1000	-0.0887		6.3152		0.0100
95	60.8	0.1000	-0.7051		6.1667		0.0101
96	60.7	0.1000	-0.5462		7.5854		0.0099
97	60.7	0.1000	0.2839		6.6865		0.0100
98	60.7	0.1000	-0.1858		6.2210		0.0100
99	59.9	0.1000	-0.0636		5.2760		0.0105
100	60.8	0.0100	-0.3418		6.0483		0.0096
101	60.8	0.0100	0.6276		6.1462		0.0100
102	60.7	0.0100	-1.0767		5.9699		0.0100
103	60.7	0.0100	-0.6566		5.7529		0.0095
104	60.7	0.0100	-0.5836		6.0161		0.0100
105	60.8	0.0100	0.2769		6.0153		0.0104
106	60.7	0.0100	-3.0549		5.6579		0.0094
107	60.7	0.0100	1.7306		5.1256		0.0101
108	60.7	0.0100	-0.9189		5.2421		0.0105
109	60.6	0.0100	0.8516		5.3861		0.0058
110	60.6	0.0100	0.3463		5.2178		0.0078
111	60.7	0.0100	-1.0828		5.5755		0.0089
112	60.7	0.0100	0.1088		5.4184		0.0117
113	60.8	0.0100	0.7512		5.2384		0.0116
114	60.7	0.0100	0.3337		5.1380		0.0131
115	60.7	0.0100	-0.0050		5.1104		0.0129
116	60.8	0.0100	0.3883		5.2329		0.0130
117	60.8	0.0100	0.3376		5.1812		0.0098
118	60.7	0.0100	-0.2056		5.2230		0.0109
119	59.9	0.0100	0.4455		5.2020		0.0094
120	60.8	0.0100	0.2081		5.1372		0.0115
121	60.6	0.0100	-1.5979		5.1601		0.0122
122	60.6	0.0100	0.4106		5.5227		0.0097
123	60.7	0.0100	0.9616		5.1961		0.0094
124	60.8	0.0100	0.2727		5.1382		0.0080
125	60.7	0.0100	0.3740		5.1991		0.0104
126	60.8	0.0100	0.1791		5.1842		0.0095
127	60.8	0.0100	-0.0358		5.3901		0.0102
128	60.8	0.0100	0.1396		5.4755		0.0098
129	60.7	0.0100	-0.0928		5.2807		0.0089
130	60.8	0.0100	0.2480		5.1276		0.0074
131	60.8	0.0100	0.3002		4.9989		0.0071
132	60.7	0.0100	0.1692		5.0855		0.0078
133	60.8	0.0100	0.5300		4.9657		0.0058
